ContextualEpsilonGreedyNeuralBandit_1.0,ContextualEpsilonGreedyNeuralBandit_0.9,ContextualEpsilonGreedyNeuralPerArmBandit_1.0,ContextualEpsilonGreedyNeuralPerArmBandit_0.9,ContextualSoftmaxNeuralBandit_0.2,ContextualSoftmaxNeuralBandit_0.5,ContextualSoftmaxNeuralPerArmBandit_0.2,ContextualSoftmaxNeuralPerArmBandit_0.5,ContextualEpsilonGreedyLogisticBandit_1.0,ContextualEpsilonGreedyLogisticBandit_0.9,ContextualSoftmaxLogisticBandit_0.2,ContextualSoftmaxLogisticBandit_0.5,ContextualEpsilonGreedyTreeBandit_1.0,ContextualEpsilonGreedyTreeBandit_0.9,ContextualSoftmaxTreeBandit_0.2,ContextualSoftmaxTreeBandit_0.5,ContextualEpsilonGreedyLogisticPerArmBandit_1.0,ContextualEpsilonGreedyLogisticPerArmBandit_0.9,ContextualEpsilonGreedyTreePerArmBandit_1.0,ContextualEpsilonGreedyTreePerArmBandit_0.9,ContextualSoftmaxLogisticPerArmBandit_0.2,ContextualSoftmaxLogisticPerArmBandit_0.5,ContextualSoftmaxTreePerArmBandit_0.2,ContextualSoftmaxTreePerArmBandit_0.5
0.724812030075188,0.7330827067669173,0.962406015037594,0.8819548872180452,0.8390977443609022,0.6721804511278195,0.9157894736842104,0.7210526315789474,0.4992481203007519,0.4639097744360902,0.2962406015037594,0.3887218045112782,0.4924812030075188,0.9210526315789473,0.968421052631579,0.8879699248120301,0.23383458646616542,0.14586466165413534,0.7345864661654136,0.8518796992481203,0.45413533834586467,0.4398496240601504,0.9526315789473684,0.6120300751879699
0.7250187828700225,0.7332832456799399,0.9624342599549212,0.8820435762584523,0.8392186326070623,0.6724267468069121,0.9158527422990232,0.7212622088655146,0.4996243425995492,0.46431254695717505,0.29676934635612323,0.3884297520661157,0.492862509391435,0.9211119459053343,0.9684447783621337,0.8880540946656649,0.2336589030803907,0.1457550713749061,0.7340345604808415,0.8519909842223892,0.45379413974455296,0.4402704733283246,0.9526671675432006,0.6123215627347859
0.7244744744744744,0.7334834834834835,0.9624624624624624,0.8821321321321322,0.8393393393393394,0.6726726726726727,0.915915915915916,0.7214714714714715,0.49924924924924924,0.46396396396396394,0.29654654654654655,0.38813813813813813,0.4924924924924925,0.9204204204204204,0.9684684684684685,0.8881381381381381,0.2334834834834835,0.1463963963963964,0.7342342342342343,0.8521021021021021,0.45345345345345345,0.44069069069069067,0.9527027027027027,0.6126126126126126
0.7239309827456865,0.7336834208552138,0.962490622655664,0.8822205551387847,0.8394598649662416,0.6729182295573893,0.9159789947486872,0.7216804201050263,0.4988747186796699,0.463615903975994,0.29632408102025504,0.3885971492873218,0.49212303075768943,0.9204801200300075,0.9684921230307577,0.8882220555138785,0.23330832708177043,0.14703675918979744,0.7344336084021005,0.8522130532633159,0.45311327831957987,0.44036009002250565,0.9527381845461366,0.6129032258064516
0.7241379310344828,0.7338830584707646,0.9625187406296852,0.881559220389805,0.8395802098950524,0.6731634182908546,0.9160419790104948,0.7211394302848576,0.4992503748125937,0.46401799100449775,0.29610194902548725,0.38830584707646176,0.49250374812593706,0.9205397301349325,0.9685157421289355,0.8883058470764618,0.23388305847076463,0.1469265367316342,0.7346326836581709,0.8523238380809596,0.4535232383808096,0.44002998500749624,0.9527736131934033,0.6124437781109445
0.7243445692883895,0.7340823970037453,0.9625468164794008,0.8816479400749063,0.8397003745318352,0.6726591760299625,0.9161048689138576,0.7213483146067415,0.49962546816479403,0.46441947565543074,0.2966292134831461,0.3880149812734082,0.49288389513108616,0.9205992509363295,0.9685393258426966,0.8883895131086142,0.23370786516853934,0.14681647940074907,0.7340823970037453,0.8524344569288389,0.45318352059925093,0.4397003745318352,0.952808988764045,0.6127340823970038
0.7245508982035929,0.7342814371257484,0.9625748502994012,0.8817365269461078,0.8398203592814372,0.6729041916167665,0.9161676646706588,0.7215568862275449,0.49925149700598803,0.46407185628742514,0.2964071856287425,0.3884730538922156,0.49251497005988026,0.9206586826347305,0.968562874251497,0.8884730538922155,0.23353293413173654,0.1467065868263473,0.7342814371257484,0.8525449101796407,0.4535928143712575,0.4393712574850299,0.9528443113772455,0.6122754491017964
0.724756918474196,0.7344801795063575,0.962602842183994,0.8818249813014211,0.8399401645474944,0.6731488406881077,0.9162303664921466,0.7217651458489155,0.4988780852655198,0.4637247569184742,0.2961854899027674,0.3889304412864622,0.49214659685863876,0.9207180254300673,0.9685863874345549,0.8885564697083022,0.23335826477187735,0.14659685863874344,0.7344801795063575,0.8526551982049364,0.45400149588631267,0.4397905759162304,0.9528795811518325,0.612565445026178
0.7249626307922272,0.7346786248131539,0.9626307922272048,0.8819133034379671,0.8400597907324364,0.6733931240657698,0.9162929745889388,0.7219730941704036,0.4992526158445441,0.4641255605381166,0.296711509715994,0.38863976083707025,0.49252615844544095,0.9207772795216741,0.968609865470852,0.8886397608370703,0.23318385650224216,0.14648729446935724,0.7339312406576981,0.852017937219731,0.45366218236173395,0.43946188340807174,0.952914798206278,0.6121076233183856
0.7251680358476476,0.7348767737117252,0.9626587005227782,0.8820014936519791,0.8401792382374906,0.672890216579537,0.9163554891710232,0.7221807318894697,0.4988797610156833,0.46377893950709487,0.2972367438386856,0.38909634055265124,0.4921583271097834,0.9208364451082898,0.9686333084391336,0.888722927557879,0.23300970873786409,0.1463778939507095,0.7341299477221808,0.8521284540702017,0.4540702016430172,0.4398805078416729,0.9529499626587006,0.6123973114264376
0.7253731343283583,0.7350746268656716,0.9626865671641792,0.8813432835820896,0.8402985074626865,0.673134328358209,0.9164179104477612,0.7223880597014926,0.49850746268656715,0.4634328358208955,0.29701492537313434,0.3895522388059702,0.4917910447761194,0.9208955223880597,0.9686567164179104,0.8888059701492538,0.23283582089552238,0.14626865671641792,0.7343283582089553,0.8522388059701492,0.4544776119402985,0.43955223880597016,0.9529850746268657,0.6119402985074627
0.7255779269202088,0.7352721849366145,0.9627143922445937,0.8814317673378076,0.8404175988068605,0.6733780760626398,0.9164802386278896,0.7225950782997763,0.4981357196122297,0.46308724832214765,0.29679343773303507,0.3900074571215511,0.49142431021625654,0.9209545115585384,0.9686800894854586,0.8888888888888888,0.232662192393736,0.14615958240119314,0.7345264727815063,0.8523489932885906,0.45488441461595824,0.4399701715137957,0.9530201342281879,0.6122296793437733
0.7257824143070045,0.7354694485842027,0.96274217585693,0.8815201192250373,0.8405365126676602,0.6736214605067065,0.9165424739195231,0.7228017883755589,0.4977645305514158,0.46274217585692995,0.2965722801788376,0.3897168405365127,0.4910581222056632,0.9210134128166915,0.9687034277198212,0.8889716840536512,0.23248882265275708,0.14605067064083457,0.7347242921013413,0.8524590163934426,0.455290611028316,0.4396423248882265,0.9530551415797317,0.6125186289120715
0.7259865971705137,0.7349218168279971,0.9627699180938198,0.8816083395383469,0.8406552494415488,0.6738644825018615,0.9166046165301563,0.7222635889798957,0.498138495904691,0.4631422189128816,0.29635145197319435,0.38942665673864485,0.4914370811615786,0.921072226358898,0.9687267311988086,0.889054355919583,0.233060312732688,0.14594192107222637,0.7349218168279971,0.8525688756515264,0.45569620253164556,0.4400595681310499,0.953090096798213,0.612807148175726
0.7261904761904762,0.7351190476190477,0.9627976190476192,0.8816964285714286,0.8407738095238095,0.6741071428571429,0.9166666666666666,0.7224702380952381,0.49851190476190477,0.4635416666666667,0.2961309523809524,0.3898809523809524,0.49181547619047616,0.9211309523809523,0.96875,0.8891369047619048,0.23363095238095238,0.14583333333333334,0.7351190476190477,0.8526785714285714,0.45610119047619047,0.44047619047619047,0.953125,0.6130952380952381
0.7263940520446097,0.7353159851301115,0.9628252788104088,0.8817843866171003,0.8408921933085501,0.6743494423791822,0.916728624535316,0.7226765799256506,0.4988847583643123,0.4639405204460966,0.2966542750929368,0.3895910780669145,0.4921933085501859,0.9211895910780669,0.9687732342007435,0.8892193308550186,0.2342007434944238,0.14572490706319702,0.7353159851301115,0.8527881040892193,0.45650557620817844,0.4401486988847584,0.9531598513011152,0.6133828996282528
0.725854383358098,0.7355126300148589,0.962852897473997,0.8818722139673105,0.8410104011887073,0.674591381872214,0.9167904903417532,0.7228826151560178,0.4985141158989599,0.4635958395245171,0.2964338781575037,0.38930163447251115,0.4918276374442793,0.9212481426448736,0.9687964338781575,0.8893016344725111,0.23402674591381872,0.14635958395245172,0.7355126300148589,0.8528974739970282,0.4561664190193165,0.4398216939078752,0.9531946508172363,0.6129271916790491
0.7260579064587973,0.7357089829250185,0.9628804751299184,0.8819599109131403,0.8411284335560505,0.6748329621380846,0.9168522642910172,0.7230883444691908,0.49888641425389757,0.4639940608760208,0.2969561989606533,0.3897550111358575,0.4922048997772829,0.9213066072754269,0.9688195991091314,0.8893838158871566,0.23385300668151449,0.14625092798812175,0.734966592427617,0.852264291017075,0.45582776540460285,0.4394951744617669,0.9532293986636972,0.6132145508537491
0.7262611275964391,0.7359050445103857,0.9629080118694362,0.8820474777448071,0.841246290801187,0.6750741839762612,0.9169139465875372,0.723293768545994,0.4992581602373887,0.46439169139465875,0.29673590504451036,0.38946587537091987,0.49258160237388726,0.9213649851632048,0.9688427299703264,0.8887240356083086,0.2344213649851632,0.14614243323442136,0.7351632047477745,0.8523738872403561,0.45623145400593473,0.43991097922848665,0.9532640949554896,0.6135014836795252
0.7257227575982209,0.7361008154188288,0.9629355077835434,0.8821349147516679,0.8413639733135656,0.6753150481838399,0.9169755374351372,0.7234988880652335,0.4988880652335063,0.46404744255003705,0.2972572275759822,0.38917716827279464,0.4922164566345441,0.9214232765011119,0.9688658265381764,0.8888065233506302,0.23424759080800592,0.1467753891771683,0.7353595255744997,0.8524833209785025,0.4558932542624166,0.4395848776871757,0.9532987398072647,0.6130467012601928
0.7251851851851852,0.7362962962962963,0.9629629629629628,0.8822222222222222,0.8414814814814815,0.6755555555555556,0.917037037037037,0.7237037037037037,0.4985185185185185,0.46370370370370373,0.29777777777777775,0.3888888888888889,0.4918518518518519,0.9214814814814815,0.9688888888888889,0.8888888888888888,0.23407407407407407,0.14666666666666667,0.7355555555555555,0.8525925925925926,0.45555555555555555,0.43925925925925924,0.9533333333333334,0.6133333333333333
0.7246484085862325,0.7364914877868246,0.9629903774981496,0.8823094004441154,0.84159881569208,0.6757957068837898,0.917098445595855,0.7239082161361954,0.4981495188749075,0.463360473723168,0.29829755736491487,0.38860103626943004,0.4914877868245744,0.921539600296077,0.9689119170984456,0.8889711324944486,0.23390081421169504,0.14729829755736493,0.7357512953367875,0.8527017024426351,0.4552183567727609,0.4396743153219837,0.9533678756476683,0.613619541080681
0.7248520710059172,0.7366863905325444,0.96301775147929,0.882396449704142,0.841715976331361,0.6760355029585798,0.9171597633136096,0.724112426035503,0.4985207100591716,0.46375739644970415,0.2988165680473373,0.3890532544378698,0.4918639053254438,0.9215976331360947,0.9689349112426036,0.8890532544378699,0.23372781065088757,0.14718934911242604,0.735207100591716,0.852810650887574,0.45488165680473375,0.4393491124260355,0.9534023668639053,0.613905325443787
0.7243163340724317,0.7368810051736882,0.9630450849963044,0.8824833702882483,0.8418329637841833,0.6762749445676275,0.917220990391722,0.7243163340724317,0.49815225424981524,0.4634146341463415,0.29933481152993346,0.3887657058388766,0.49150036954915005,0.9216555801921655,0.9689578713968958,0.8891352549889135,0.2335550628233555,0.14781966001478197,0.7354028085735402,0.8529194382852919,0.45454545454545453,0.43976348854397634,0.9534368070953437,0.614190687361419
0.7245199409158051,0.7370753323485968,0.9630723781388478,0.8825701624815362,0.8419497784342689,0.6765140324963073,0.9172821270310192,0.7245199409158051,0.4985228951255539,0.4638109305760709,0.29911373707533234,0.3892171344165436,0.4918759231905465,0.9217134416543574,0.9689807976366323,0.8892171344165436,0.23412112259970458,0.14771048744460857,0.7355982274741507,0.8530280649926145,0.4549483013293944,0.4401772525849335,0.9534711964549483,0.6137370753323486
0.7247232472324723,0.7365313653136532,0.96309963099631,0.8826568265682657,0.8420664206642067,0.6767527675276753,0.9173431734317344,0.7239852398523985,0.4988929889298893,0.46420664206642065,0.2988929889298893,0.3896678966789668,0.4922509225092251,0.9217712177121771,0.9690036900369003,0.8892988929889298,0.23468634686346865,0.14760147601476015,0.7357933579335794,0.8531365313653136,0.45535055350553505,0.4398523985239852,0.9535055350553505,0.6140221402214022
0.724188790560472,0.7367256637168141,0.9631268436578172,0.8827433628318584,0.8421828908554573,0.6769911504424779,0.9174041297935104,0.724188790560472,0.49852507374631266,0.4638643067846608,0.2994100294985251,0.3893805309734513,0.4918879056047198,0.9218289085545722,0.9690265486725663,0.8893805309734514,0.2345132743362832,0.14823008849557523,0.7359882005899705,0.8532448377581121,0.4550147492625369,0.43952802359882004,0.9535398230088495,0.6135693215339233
0.7236551215917465,0.7369196757553427,0.9631540162122328,0.8828297715549005,0.8422991893883567,0.6772291820191599,0.9174649963154016,0.7243920412675019,0.49815770081061167,0.46352247605011054,0.2999263080324245,0.38909358879882094,0.4915254237288136,0.9218865143699336,0.9690493736182756,0.8894620486366986,0.23434045689019897,0.14885777450257923,0.7361827560795873,0.8533529845246868,0.4546794399410464,0.43994104642593956,0.9535740604274134,0.6138540899042004
0.7238586156111929,0.7371134020618557,0.9631811487481592,0.8829160530191458,0.8424153166421208,0.6774668630338734,0.9175257731958762,0.7245949926362297,0.49852724594992637,0.4639175257731959,0.3004418262150221,0.38880706921944036,0.49189985272459497,0.9219440353460973,0.9690721649484536,0.8895434462444771,0.2341678939617084,0.14948453608247422,0.7356406480117821,0.853460972017673,0.4543446244477172,0.43961708394698085,0.9536082474226805,0.6134020618556701
0.7240618101545254,0.7365710080941869,0.9632082413539368,0.8830022075055187,0.8425312729948492,0.6777041942604857,0.9175864606328182,0.7247976453274466,0.49816041206769685,0.46357615894039733,0.30022075055187636,0.38852097130242824,0.4915378955114054,0.9220014716703459,0.9690949227373068,0.8896247240618101,0.23399558498896247,0.14937454010301693,0.7358351729212657,0.8535688005886681,0.45474613686534215,0.4392935982339956,0.9536423841059603,0.6136865342163356
0.7242647058823529,0.736764705882353,0.9632352941176472,0.8830882352941176,0.8426470588235294,0.6779411764705883,0.9176470588235294,0.725,0.49779411764705883,0.4632352941176471,0.3,0.38823529411764707,0.49117647058823527,0.9220588235294118,0.9691176470588235,0.8897058823529411,0.2338235294117647,0.14926470588235294,0.7360294117647059,0.8536764705882353,0.4551470588235294,0.43970588235294117,0.9536764705882353,0.6139705882352942
0.7244673034533431,0.7369581190301249,0.9632623071271124,0.8831741366642175,0.8427626745040412,0.6781778104335048,0.917707567964732,0.7252020573108009,0.49742836149889785,0.4628949301983835,0.29977957384276266,0.38795003673769285,0.4908155767817781,0.9221160911094783,0.9691403379867745,0.8897869213813373,0.23365172667156503,0.14915503306392358,0.7362233651726672,0.8530492285084497,0.45554739162380603,0.44011756061719326,0.9537105069801617,0.6135194709772226
0.724669603524229,0.737151248164464,0.9632892804698971,0.8832599118942731,0.8428781204111601,0.6784140969162996,0.9177679882525698,0.7254038179148311,0.4977973568281938,0.4632892804698972,0.3002936857562408,0.3876651982378855,0.4911894273127753,0.922173274596182,0.9691629955947136,0.8898678414096917,0.23348017621145375,0.14904552129221732,0.73568281938326,0.8531571218795888,0.4552129221732746,0.4397944199706314,0.9537444933920705,0.6138032305433186
0.7241379310344828,0.7366104181951577,0.9633162142333088,0.8833455612619222,0.842993396918562,0.6786500366837858,0.917828319882612,0.7256052824651504,0.4974321349963316,0.462949376375642,0.3008070432868672,0.3873807776962582,0.49082905355832723,0.9222303741746148,0.9691856199559794,0.8899486426999267,0.23330887747615553,0.1496698459280998,0.7358767424798239,0.8532648569332355,0.45487894350696995,0.4402054292002935,0.9537784299339692,0.6133528980190756
0.7243401759530792,0.7368035190615836,0.9633431085043987,0.8834310850439883,0.843108504398827,0.6788856304985337,0.9178885630498532,0.7258064516129032,0.49780058651026393,0.4633431085043988,0.30058651026392963,0.3870967741935484,0.4912023460410557,0.9215542521994134,0.969208211143695,0.8900293255131965,0.23313782991202345,0.1495601173020528,0.7353372434017595,0.8533724340175953,0.45454545454545453,0.4398826979472141,0.9538123167155426,0.6136363636363636
0.7245421245421245,0.736996336996337,0.9633699633699634,0.8835164835164835,0.8432234432234432,0.6791208791208792,0.917948717948718,0.726007326007326,0.4981684981684982,0.46373626373626375,0.30036630036630035,0.3868131868131868,0.49157509157509155,0.9216117216117216,0.9692307692307692,0.8893772893772893,0.2336996336996337,0.14945054945054945,0.7355311355311356,0.8534798534798534,0.45494505494505494,0.4402930402930403,0.9538461538461539,0.613919413919414
0.7247437774524158,0.7371888726207906,0.9633967789165446,0.883601756954612,0.8433382137628112,0.6793557833089312,0.91800878477306,0.726207906295754,0.4985358711566618,0.46412884333821375,0.3001464128843338,0.38726207906295756,0.49194729136163984,0.9216691068814056,0.9692532942898975,0.8894582723279648,0.2342606149341142,0.1493411420204978,0.7357247437774525,0.8535871156661786,0.45534407027818447,0.4407027818448023,0.9538799414348462,0.6142020497803806
0.7249451353328457,0.737381126554499,0.9634235552304315,0.8836869056327725,0.8434528163862473,0.6795903438185809,0.9180687637161667,0.7264081931236284,0.4981711777615216,0.4637893196781273,0.29992684711046086,0.387710314557425,0.49158741770299924,0.9217264081931237,0.9692757863935626,0.8895391367959035,0.23408924652523774,0.14923189465983908,0.7359180687637161,0.8536942209217264,0.45574250182882226,0.44111192392099485,0.9539136795903438,0.6144842721287491
0.7244152046783626,0.7375730994152047,0.9634502923976608,0.8837719298245614,0.8435672514619883,0.6798245614035088,0.9181286549707602,0.7266081871345029,0.49780701754385964,0.46345029239766083,0.2997076023391813,0.3881578947368421,0.49122807017543857,0.9217836257309941,0.9692982456140351,0.8896198830409356,0.23391812865497075,0.14985380116959066,0.7361111111111112,0.8538011695906432,0.4554093567251462,0.4415204678362573,0.9539473684210527,0.6140350877192983
0.7238860482103725,0.7377647918188459,0.9634769905040176,0.8838568298027758,0.843681519357195,0.6800584368151936,0.9181884587289992,0.7260774287801315,0.4974433893352812,0.4631117604090577,0.3002191380569759,0.38787436084733384,0.49086924762600437,0.9218407596785975,0.9693206720233747,0.8897005113221329,0.2337472607742878,0.15047479912344777,0.7363038714390066,0.8539079620160701,0.4550766983199416,0.4411979547114682,0.9539810080350621,0.6143170197224251
0.7233576642335766,0.737956204379562,0.9635036496350364,0.8839416058394161,0.8437956204379562,0.6802919708029197,0.9182481751824818,0.7262773722627737,0.49708029197080295,0.46277372262773725,0.3007299270072993,0.3875912408759124,0.4905109489051095,0.9218978102189781,0.9693430656934306,0.8897810218978102,0.23357664233576642,0.1510948905109489,0.7364963503649635,0.8540145985401459,0.45474452554744527,0.4416058394160584,0.954014598540146,0.6145985401459854
0.7235594456601021,0.737417943107221,0.9635302698760028,0.8840262582056893,0.8439095550692924,0.6805251641137856,0.9183078045222466,0.7257476294675419,0.49671772428884026,0.462436177972283,0.3012399708242159,0.38803792851932895,0.49015317286652077,0.9219547775346463,0.9693654266958425,0.8898614150255288,0.23340627279358134,0.15098468271334792,0.7366885485047411,0.8541210795040116,0.4551422319474836,0.4412837345003647,0.9540481400437637,0.6141502552881108
0.7237609329446064,0.7376093294460642,0.9635568513119532,0.8841107871720116,0.8440233236151603,0.6807580174927114,0.9183673469387756,0.7259475218658892,0.4970845481049563,0.46282798833819244,0.3010204081632653,0.3877551020408163,0.4905247813411079,0.9220116618075802,0.9693877551020408,0.8899416909620991,0.23396501457725946,0.15087463556851313,0.7368804664723032,0.8542274052478134,0.4555393586005831,0.44096209912536444,0.9540816326530612,0.6144314868804664
0.7239621267297888,0.7378004369992717,0.9635833940276766,0.8841951930080116,0.844136926438456,0.6809905316824472,0.9184268026219956,0.7261471230881282,0.49745083758193737,0.4632192279679534,0.30152949745083757,0.3874726875455208,0.49089584850691914,0.922068463219228,0.9694100509832484,0.8900218499635834,0.2337946103423161,0.15076474872541878,0.7363437727603788,0.8543335761107065,0.45520757465404227,0.4406409322651129,0.9541150764748726,0.6147123088128187
0.7241630276564774,0.7379912663755459,0.9636098981077148,0.8842794759825328,0.8442503639010189,0.6812227074235808,0.9184861717612808,0.7263464337700145,0.4978165938864629,0.4636098981077147,0.302037845705968,0.3879184861717613,0.4912663755458515,0.9221251819505094,0.9694323144104804,0.8901018922852983,0.23435225618631733,0.15065502183406113,0.7365356622998545,0.8544395924308588,0.4556040756914119,0.4410480349344978,0.9541484716157205,0.6149927219796215
0.7243636363636363,0.7381818181818182,0.9636363636363636,0.8843636363636364,0.8443636363636363,0.6814545454545454,0.9185454545454546,0.7258181818181818,0.4974545454545454,0.4632727272727273,0.3018181818181818,0.38836363636363636,0.4909090909090909,0.9221818181818182,0.9694545454545455,0.8901818181818182,0.23418181818181819,0.15054545454545454,0.7367272727272727,0.8545454545454545,0.456,0.44072727272727275,0.9541818181818181,0.6152727272727273
0.7245639534883721,0.7383720930232558,0.9636627906976744,0.8844476744186046,0.8444767441860465,0.6816860465116279,0.9186046511627908,0.7260174418604651,0.49781976744186046,0.4636627906976744,0.3015988372093023,0.38880813953488375,0.49127906976744184,0.9215116279069767,0.9694767441860465,0.8902616279069767,0.23473837209302326,0.1504360465116279,0.7369186046511628,0.8546511627906976,0.4563953488372093,0.44113372093023256,0.9542151162790697,0.6155523255813954
0.7247639796659404,0.7378358750907771,0.9636891793754538,0.8845315904139434,0.8445896877269427,0.681917211328976,0.9186637618010168,0.7262164124909223,0.49818445896877267,0.46405228758169936,0.3021060275962237,0.38852578068264343,0.4916485112563544,0.9215686274509803,0.9694989106753813,0.8903413217138707,0.2345679012345679,0.1503267973856209,0.7363834422657952,0.8547567175018156,0.4560639070442992,0.4408133623819898,0.954248366013072,0.615831517792302
0.7249637155297532,0.7380261248185777,0.9637155297532656,0.8846153846153846,0.8447024673439768,0.6821480406386067,0.918722786647315,0.7264150943396226,0.49782293178519593,0.4637155297532656,0.3018867924528302,0.3889695210449927,0.49129172714078373,0.9216255442670537,0.969521044992743,0.8904208998548622,0.23439767779390422,0.15021770682148042,0.7365747460087083,0.8548621190130624,0.4564586357039187,0.4412191582002903,0.9542815674891146,0.6153846153846154
0.7251631617113851,0.73821609862219,0.9637418419144308,0.8846990572878898,0.8448150833937635,0.6823785351704134,0.9187817258883249,0.7266134880348079,0.49818709209572154,0.46410442349528647,0.30166787527193617,0.38941261783901376,0.4916606236403191,0.9216823785351704,0.9695431472081218,0.8905003625815808,0.23495286439448876,0.15010877447425672,0.7367657722987673,0.854967367657723,0.45685279187817257,0.4416243654822335,0.9543147208121827,0.6156635242929659
0.7253623188405797,0.7384057971014493,0.9637681159420288,0.8847826086956522,0.8449275362318841,0.6826086956521739,0.9188405797101448,0.7268115942028985,0.49782608695652175,0.463768115942029,0.30144927536231886,0.3898550724637681,0.49130434782608695,0.9217391304347826,0.9695652173913043,0.8905797101449275,0.23478260869565218,0.15,0.7369565217391304,0.855072463768116,0.4572463768115942,0.4420289855072464,0.9543478260869566,0.6159420289855072
0.724837074583635,0.7385952208544533,0.9637943519188994,0.8848660391020999,0.8450398262128892,0.6828385228095583,0.9188993482983344,0.7270094134685011,0.49746560463432293,0.46343229543808834,0.30195510499637945,0.389572773352643,0.49094858797972485,0.9217958001448225,0.9695872556118754,0.8906589427950761,0.2346125995655322,0.15061549601737872,0.7371469949312093,0.8551774076755974,0.4569152787834902,0.44170890658942796,0.9543808834178131,0.6162201303403331
0.7250361794500724,0.7387843704775687,0.9638205499276412,0.8849493487698987,0.8451519536903039,0.6823444283646889,0.918958031837916,0.7272069464544139,0.49782923299565845,0.4630969609261939,0.3024602026049204,0.39001447178002896,0.4913169319826339,0.9218523878437048,0.9696092619392185,0.8907380607814761,0.23516642547033284,0.15050651230101303,0.7373371924746743,0.8552821997105644,0.4573082489146165,0.44211287988422576,0.9544138929088278,0.6164978292329957
0.725234996384671,0.7389732465654375,0.9638467100506146,0.8850325379609545,0.8452639190166306,0.6825741142443963,0.9190166305133768,0.7274041937816341,0.4981923355025307,0.46348517715112075,0.3029645697758496,0.3897324656543745,0.49168474331164136,0.9219088937093276,0.9696312364425163,0.8900939985538684,0.23499638467100506,0.15039768618944324,0.7368040491684743,0.8553868402024585,0.4569775849602314,0.4417932031814895,0.9544468546637744,0.6160520607375272
0.7254335260115607,0.7391618497109826,0.963872832369942,0.8851156069364162,0.8453757225433526,0.6828034682080925,0.9190751445086706,0.7276011560693642,0.4985549132947977,0.4638728323699422,0.3027456647398844,0.38945086705202314,0.4920520231213873,0.9219653179190751,0.9696531791907514,0.8901734104046243,0.23482658959537572,0.15028901734104047,0.736271676300578,0.8554913294797688,0.45664739884393063,0.44147398843930635,0.9544797687861272,0.6163294797687862
0.7256317689530686,0.7393501805054151,0.9638989169675092,0.8851985559566787,0.8454873646209387,0.6830324909747293,0.9191335740072202,0.7277978339350181,0.49891696750902526,0.4642599277978339,0.30324909747292417,0.3898916967509025,0.4924187725631769,0.9220216606498195,0.9696750902527076,0.8895306859205776,0.23465703971119134,0.15018050541516245,0.7357400722021661,0.855595667870036,0.4563176895306859,0.4411552346570397,0.9545126353790614,0.615884476534296
0.7258297258297258,0.7388167388167388,0.963924963924964,0.8852813852813853,0.8455988455988456,0.6832611832611832,0.9191919191919192,0.727994227994228,0.49927849927849927,0.46464646464646464,0.30303030303030304,0.38961038961038963,0.49278499278499277,0.922077922077922,0.9696969696969697,0.8896103896103896,0.2344877344877345,0.15007215007215008,0.7352092352092352,0.8556998556998557,0.455988455988456,0.44083694083694086,0.9545454545454546,0.6161616161616161
0.726027397260274,0.7390050468637347,0.9639509733237204,0.8853640951694304,0.8457101658255227,0.6834895457822638,0.9192501802451334,0.7281903388608507,0.4996395097332372,0.4650324441240086,0.3035328046142754,0.39005046863734677,0.4931506849315068,0.9221341023792358,0.969718817591925,0.889689978370584,0.2350396539293439,0.1499639509733237,0.7354001441961067,0.855803893294881,0.4563806777217015,0.4405191059841384,0.9545782263878875,0.6164383561643836
0.7262247838616714,0.739193083573487,0.9639769452449568,0.8854466858789626,0.845821325648415,0.6837175792507204,0.9193083573487032,0.728386167146974,0.5,0.46469740634005763,0.30331412103746397,0.3904899135446686,0.4935158501440922,0.9221902017291066,0.9697406340057637,0.8897694524495677,0.2355907780979827,0.14985590778097982,0.7355907780979827,0.8559077809798271,0.45677233429394815,0.44020172910662825,0.9546109510086456,0.6167146974063401
0.7264218862491001,0.7393808495320374,0.9640028797696184,0.8855291576673866,0.8459323254139669,0.6839452843772498,0.9193664506839452,0.7278617710583153,0.5003599712023038,0.46508279337652986,0.30309575233981284,0.39092872570194387,0.49388048956083513,0.9222462203023758,0.9697624190064795,0.8898488120950324,0.2361411087113031,0.14974802015838734,0.7357811375089993,0.8560115190784737,0.45716342692584594,0.4398848092152628,0.9546436285097192,0.6169906407487401
0.7266187050359713,0.7388489208633093,0.9640287769784172,0.8856115107913669,0.8460431654676259,0.6841726618705036,0.9194244604316548,0.7280575539568346,0.5007194244604316,0.4654676258992806,0.30287769784172663,0.39136690647482014,0.49424460431654677,0.9223021582733812,0.9697841726618706,0.8899280575539569,0.23669064748201438,0.14964028776978416,0.7359712230215827,0.8561151079136691,0.45755395683453237,0.44028776978417267,0.9546762589928057,0.6172661870503597
0.7268152408339325,0.7390366642703091,0.9640546369518332,0.8856937455068297,0.8461538461538461,0.6836808051761323,0.9194823867721064,0.728253055355859,0.501078360891445,0.4651329978432782,0.30265995686556435,0.39108554996405465,0.49460819554277496,0.9216391085549964,0.9698058950395398,0.8900071890726097,0.23652048885693747,0.14953271028037382,0.7354421279654925,0.8562185478073329,0.4572250179726815,0.4399712437095615,0.9539899352983465,0.6175413371675054
