logistic_regression__e_greedy_eps_0.1,logistic_regression__softmax_tau_0.2,decision_tree_regressor__e_greedy_eps_0.1,decision_tree_regressor__softmax_tau_0.2,m_l_p_regressor__e_greedy_eps_0.1,m_l_p_regressor__softmax_tau_0.2,logistic_regression_per_arm__e_greedy_eps_0.1,logistic_regression_per_arm__softmax_tau_0.2,decision_tree_regressor_per_arm__e_greedy_eps_0.1,decision_tree_regressor_per_arm__softmax_tau_0.2,m_l_p_regressor_per_arm__e_greedy_eps_0.1,m_l_p_regressor_per_arm__softmax_tau_0.2,logistic_regression_m_a_b__e_greedy_eps_0.1,logistic_regression_m_a_b__softmax_tau_0.2,decision_tree_regressor_m_a_b__e_greedy_eps_0.1,decision_tree_regressor_m_a_b__softmax_tau_0.2,m_l_p_regressor_m_a_b__e_greedy_eps_0.1,m_l_p_regressor_m_a_b__softmax_tau_0.2,logistic_regression_m_a_b__dynamic__e_greedy_eps_0.1,logistic_regression_m_a_b__dynamic__softmax_tau_0.2,decision_tree_regressor_m_a_b__dynamic__e_greedy_eps_0.1,decision_tree_regressor_m_a_b__dynamic__softmax_tau_0.2,m_l_p_regressor_m_a_b__dynamic__e_greedy_eps_0.1,m_l_p_regressor_m_a_b__dynamic__softmax_tau_0.2,logistic_regression_per_arm__dynamic__e_greedy_eps_0.1,logistic_regression_per_arm__dynamic__softmax_tau_0.2,decision_tree_regressor_per_arm__dynamic__e_greedy_eps_0.1,decision_tree_regressor_per_arm__dynamic__softmax_tau_0.2,m_l_p_regressor_per_arm__dynamic__e_greedy_eps_0.1,m_l_p_regressor_per_arm__dynamic__softmax_tau_0.2,logistic_regression_m_a_b__e_greedy_eps_0.0,decision_tree_regressor_m_a_b__e_greedy_eps_0.0,m_l_p_regressor_m_a_b__e_greedy_eps_0.0,logistic_regression_per_arm__e_greedy_eps_0.0,decision_tree_regressor_per_arm__e_greedy_eps_0.0,m_l_p_regressor_per_arm__e_greedy_eps_0.0,logistic_regression_per_arm__dynamic__e_greedy_eps_0.0,decision_tree_regressor_per_arm__dynamic__e_greedy_eps_0.0,m_l_p_regressor_per_arm__dynamic__e_greedy_eps_0.0,logistic_regression_m_a_b__dynamic__e_greedy_eps_0.0,decision_tree_regressor_m_a_b__dynamic__e_greedy_eps_0.0,m_l_p_regressor_m_a_b__dynamic__e_greedy_eps_0.0
0.5384615384615384,0.5314685314685315,0.5174825174825175,0.8671328671328671,0.4125874125874126,0.9790209790209792,0.5734265734265734,0.1188811188811188,0.4545454545454545,0.7972027972027972,0.5944055944055944,0.958041958041958,0.3986013986013986,0.5454545454545454,0.6363636363636364,1.0,0.4965034965034965,0.965034965034965,0.5244755244755245,0.4335664335664335,0.5804195804195804,0.6993006993006993,0.3706293706293706,0.6013986013986014,0.1748251748251748,0.2377622377622377,0.2797202797202797,0.5874125874125874,0.4055944055944055,0.6363636363636364,0.7272727272727273,0.7762237762237763,0.4475524475524475,0.1328671328671328,0.2097902097902098,0.6223776223776224,0.16083916083916083,0.23776223776223776,0.7132867132867133,0.40559440559440557,0.7902097902097902,0.4405594405594406
0.5347222222222222,0.5347222222222222,0.5208333333333334,0.8680555555555556,0.4166666666666667,0.9791666666666666,0.5694444444444444,0.1180555555555555,0.4583333333333333,0.7986111111111112,0.5972222222222222,0.9583333333333334,0.3958333333333333,0.5416666666666666,0.6388888888888888,1.0,0.5,0.9652777777777778,0.5208333333333334,0.4305555555555556,0.5833333333333334,0.7013888888888888,0.3680555555555556,0.6041666666666666,0.1736111111111111,0.2430555555555555,0.2847222222222222,0.5833333333333334,0.4097222222222222,0.6388888888888888,0.7291666666666666,0.7777777777777778,0.4444444444444444,0.1319444444444444,0.2083333333333333,0.625,0.1597222222222222,0.2361111111111111,0.7152777777777778,0.4027777777777778,0.7916666666666666,0.4375
0.5379310344827586,0.5379310344827586,0.5172413793103449,0.8689655172413793,0.4206896551724138,0.9793103448275862,0.5724137931034483,0.1172413793103448,0.4551724137931034,0.8,0.593103448275862,0.9586206896551724,0.4,0.5448275862068965,0.6413793103448275,1.0,0.503448275862069,0.9655172413793104,0.5172413793103449,0.4344827586206896,0.5862068965517241,0.7034482758620689,0.3724137931034483,0.6068965517241379,0.1724137931034483,0.2482758620689655,0.2827586206896552,0.5862068965517241,0.4137931034482758,0.6344827586206897,0.7241379310344828,0.7793103448275862,0.4482758620689655,0.1310344827586207,0.2068965517241379,0.6206896551724138,0.15862068965517243,0.2413793103448276,0.7172413793103448,0.4068965517241379,0.7931034482758621,0.4413793103448276
0.541095890410959,0.541095890410959,0.5205479452054794,0.8698630136986302,0.4178082191780822,0.9794520547945206,0.5684931506849316,0.1164383561643835,0.4589041095890411,0.8013698630136986,0.5958904109589042,0.958904109589041,0.3972602739726027,0.541095890410959,0.6438356164383562,1.0,0.5068493150684932,0.9657534246575342,0.5205479452054794,0.4383561643835616,0.589041095890411,0.7054794520547946,0.3698630136986301,0.6095890410958904,0.1712328767123287,0.2465753424657534,0.2808219178082192,0.5821917808219178,0.4178082191780822,0.636986301369863,0.726027397260274,0.7808219178082192,0.4452054794520548,0.1301369863013698,0.2054794520547945,0.6232876712328768,0.1643835616438356,0.23972602739726026,0.7191780821917808,0.4041095890410959,0.7945205479452054,0.4383561643835616
0.54421768707483,0.54421768707483,0.5238095238095238,0.8707482993197279,0.4217687074829932,0.979591836734694,0.5714285714285714,0.1156462585034013,0.4625850340136054,0.8027210884353742,0.5918367346938775,0.9591836734693876,0.4013605442176871,0.54421768707483,0.6394557823129252,1.0,0.5102040816326531,0.9659863945578232,0.5170068027210885,0.4353741496598639,0.5918367346938775,0.7074829931972789,0.3741496598639456,0.6122448979591837,0.1768707482993197,0.2448979591836734,0.2857142857142857,0.5850340136054422,0.4217687074829932,0.6394557823129252,0.7210884353741497,0.782312925170068,0.4489795918367347,0.1360544217687075,0.2040816326530612,0.6190476190476191,0.16326530612244897,0.24489795918367346,0.7210884353741497,0.40816326530612246,0.7959183673469388,0.4421768707482993
0.5405405405405406,0.5405405405405406,0.527027027027027,0.8716216216216216,0.4256756756756756,0.9797297297297296,0.5743243243243243,0.1148648648648648,0.4594594594594595,0.7972972972972973,0.5945945945945946,0.9594594594594594,0.4054054054054054,0.5472972972972973,0.6418918918918919,1.0,0.5135135135135135,0.9662162162162162,0.5202702702702703,0.4324324324324324,0.5945945945945946,0.7094594594594594,0.3783783783783784,0.6148648648648649,0.1756756756756756,0.25,0.2905405405405405,0.5878378378378378,0.4256756756756756,0.6418918918918919,0.722972972972973,0.7837837837837838,0.4527027027027027,0.1418918918918918,0.2027027027027027,0.6216216216216216,0.16216216216216217,0.25,0.722972972972973,0.41216216216216217,0.7972972972972973,0.44594594594594594
0.5436241610738255,0.5436241610738255,0.5302013422818792,0.87248322147651,0.4228187919463087,0.9798657718120806,0.5771812080536913,0.1140939597315436,0.4630872483221476,0.7986577181208053,0.5973154362416108,0.959731543624161,0.4026845637583892,0.5503355704697986,0.6442953020134228,1.0,0.5167785234899329,0.9664429530201344,0.5167785234899329,0.436241610738255,0.5973154362416108,0.7114093959731543,0.3758389261744966,0.6174496644295302,0.174496644295302,0.2483221476510067,0.2885906040268456,0.5906040268456376,0.4295302013422818,0.6442953020134228,0.7248322147651006,0.785234899328859,0.4496644295302013,0.1409395973154362,0.2080536912751678,0.6241610738255033,0.1610738255033557,0.2550335570469799,0.7248322147651006,0.40939597315436244,0.7986577181208053,0.44966442953020136
0.5466666666666666,0.5466666666666666,0.5266666666666666,0.8733333333333333,0.4266666666666667,0.98,0.5733333333333334,0.1133333333333333,0.46,0.8,0.5933333333333334,0.96,0.4066666666666667,0.5533333333333333,0.64,1.0,0.52,0.9666666666666668,0.5133333333333333,0.44,0.6,0.7133333333333334,0.38,0.62,0.1733333333333333,0.2533333333333333,0.2866666666666667,0.5933333333333334,0.4266666666666667,0.6466666666666666,0.72,0.7866666666666666,0.4533333333333333,0.1466666666666666,0.2066666666666666,0.62,0.16,0.25333333333333335,0.7266666666666667,0.41333333333333333,0.8,0.4533333333333333
0.5496688741721855,0.5496688741721855,0.5231788079470199,0.8741721854304636,0.4304635761589404,0.9801324503311258,0.5761589403973509,0.1125827814569536,0.4635761589403973,0.8013245033112583,0.5960264900662252,0.9602649006622516,0.4039735099337748,0.5562913907284768,0.6423841059602649,1.0,0.5231788079470199,0.9668874172185432,0.5165562913907285,0.4437086092715231,0.6026490066225165,0.7152317880794702,0.3774834437086092,0.6225165562913907,0.1721854304635761,0.2516556291390728,0.2847682119205298,0.5894039735099338,0.423841059602649,0.6490066225165563,0.7218543046357616,0.7880794701986755,0.4503311258278146,0.1456953642384106,0.2052980132450331,0.6225165562913907,0.15894039735099338,0.25165562913907286,0.7284768211920529,0.4105960264900662,0.8013245033112583,0.4503311258278146
0.5526315789473685,0.5526315789473685,0.5263157894736842,0.875,0.4342105263157895,0.9802631578947368,0.5789473684210527,0.1118421052631579,0.4671052631578947,0.7960526315789473,0.5986842105263158,0.9605263157894736,0.4078947368421052,0.5592105263157895,0.6447368421052632,1.0,0.5263157894736842,0.9671052631578948,0.5131578947368421,0.4473684210526316,0.6052631578947368,0.7171052631578947,0.3815789473684211,0.625,0.1776315789473684,0.25,0.2894736842105263,0.5921052631578947,0.4210526315789473,0.6513157894736842,0.7171052631578947,0.7894736842105263,0.4539473684210526,0.1513157894736842,0.2105263157894736,0.618421052631579,0.15789473684210525,0.2565789473684211,0.7302631578947368,0.4144736842105263,0.8026315789473685,0.45394736842105265
0.5555555555555556,0.5555555555555556,0.5294117647058824,0.8758169934640523,0.4313725490196078,0.9803921568627452,0.5816993464052288,0.1111111111111111,0.4705882352941176,0.7908496732026143,0.5947712418300654,0.9607843137254902,0.4052287581699346,0.5555555555555556,0.6470588235294118,1.0,0.5294117647058824,0.9673202614379084,0.5163398692810458,0.4509803921568627,0.6078431372549019,0.7189542483660131,0.3790849673202614,0.6274509803921569,0.1764705882352941,0.2549019607843137,0.2941176470588235,0.5947712418300654,0.4248366013071895,0.6535947712418301,0.7189542483660131,0.7908496732026143,0.4509803921568627,0.1503267973856209,0.2091503267973856,0.6209150326797386,0.1568627450980392,0.26143790849673204,0.7320261437908496,0.4117647058823529,0.803921568627451,0.45751633986928103
0.551948051948052,0.5584415584415584,0.5324675324675324,0.8766233766233766,0.4285714285714285,0.9805194805194806,0.5844155844155844,0.1168831168831168,0.4675324675324675,0.7857142857142857,0.5974025974025974,0.961038961038961,0.4090909090909091,0.5584415584415584,0.6493506493506493,1.0,0.5324675324675324,0.9675324675324676,0.5194805194805194,0.4545454545454545,0.6103896103896104,0.7207792207792207,0.3831168831168831,0.6298701298701299,0.1753246753246753,0.2532467532467532,0.2987012987012987,0.5909090909090909,0.4285714285714285,0.6558441558441559,0.7207792207792207,0.7922077922077922,0.4545454545454545,0.1493506493506493,0.2077922077922078,0.6233766233766234,0.15584415584415584,0.2597402597402597,0.7337662337662337,0.4155844155844156,0.8051948051948052,0.461038961038961
0.5483870967741935,0.5548387096774193,0.535483870967742,0.8774193548387097,0.432258064516129,0.9806451612903224,0.5870967741935483,0.1161290322580645,0.4645161290322581,0.7806451612903226,0.6,0.9612903225806452,0.4129032258064516,0.5612903225806452,0.6516129032258065,1.0,0.5290322580645161,0.967741935483871,0.5225806451612903,0.4516129032258064,0.6129032258064516,0.7225806451612903,0.3870967741935484,0.6258064516129033,0.1741935483870967,0.2516129032258064,0.3032258064516129,0.5935483870967742,0.432258064516129,0.6580645161290323,0.7225806451612903,0.7935483870967742,0.4580645161290322,0.1483870967741935,0.2064516129032258,0.6258064516129033,0.15483870967741936,0.25806451612903225,0.7354838709677419,0.41935483870967744,0.8064516129032258,0.4645161290322581
0.5512820512820513,0.5576923076923077,0.5384615384615384,0.8782051282051282,0.4294871794871794,0.9807692307692308,0.5897435897435898,0.1153846153846153,0.4679487179487179,0.782051282051282,0.6025641025641025,0.9615384615384616,0.4102564102564102,0.5641025641025641,0.6538461538461539,1.0,0.532051282051282,0.967948717948718,0.5256410256410257,0.4551282051282051,0.6153846153846154,0.7243589743589743,0.3846153846153846,0.6282051282051282,0.1794871794871795,0.2564102564102564,0.3076923076923077,0.5961538461538461,0.4358974358974359,0.6602564102564102,0.7243589743589743,0.7948717948717948,0.4551282051282051,0.1474358974358974,0.2051282051282051,0.6282051282051282,0.15384615384615385,0.26282051282051283,0.7371794871794872,0.4166666666666667,0.8076923076923077,0.46794871794871795
0.554140127388535,0.5605095541401274,0.5414012738853503,0.8789808917197452,0.4267515923566879,0.9808917197452228,0.5859872611464968,0.1146496815286624,0.4713375796178344,0.7834394904458599,0.6050955414012739,0.961783439490446,0.4076433121019108,0.5668789808917197,0.6560509554140127,1.0,0.535031847133758,0.9681528662420382,0.5286624203821656,0.4585987261146497,0.6178343949044586,0.7261146496815286,0.3821656050955414,0.6305732484076433,0.1783439490445859,0.2547770700636942,0.3121019108280254,0.5987261146496815,0.4394904458598726,0.6624203821656051,0.7261146496815286,0.7961783439490446,0.4522292993630573,0.1464968152866242,0.2038216560509554,0.6305732484076433,0.15286624203821655,0.2611464968152866,0.7388535031847133,0.4140127388535032,0.8089171974522293,0.4713375796178344
0.5569620253164557,0.5632911392405063,0.5443037974683544,0.879746835443038,0.430379746835443,0.981012658227848,0.5886075949367089,0.1139240506329113,0.4746835443037974,0.7848101265822784,0.6012658227848101,0.9620253164556962,0.4113924050632911,0.569620253164557,0.6518987341772152,1.0,0.5316455696202531,0.9683544303797468,0.5253164556962026,0.4556962025316455,0.620253164556962,0.7278481012658228,0.3860759493670886,0.6329113924050633,0.1772151898734177,0.2531645569620253,0.310126582278481,0.6012658227848101,0.4430379746835443,0.6582278481012658,0.7215189873417721,0.7974683544303798,0.4556962025316455,0.1518987341772152,0.2025316455696202,0.6265822784810127,0.15822784810126583,0.25949367088607594,0.740506329113924,0.4177215189873418,0.810126582278481,0.47468354430379744
0.559748427672956,0.559748427672956,0.5471698113207547,0.8805031446540881,0.4339622641509434,0.981132075471698,0.5849056603773585,0.1132075471698113,0.4779874213836478,0.779874213836478,0.6037735849056604,0.9622641509433962,0.4088050314465409,0.5660377358490566,0.6540880503144654,1.0,0.5345911949685535,0.9685534591194968,0.5283018867924528,0.4591194968553459,0.6226415094339622,0.7295597484276729,0.3836477987421384,0.6352201257861635,0.1761006289308176,0.2515723270440251,0.3144654088050314,0.5974842767295597,0.4465408805031446,0.660377358490566,0.7232704402515723,0.7987421383647799,0.4528301886792453,0.1509433962264151,0.2012578616352201,0.6289308176100629,0.15723270440251572,0.2641509433962264,0.7421383647798742,0.41509433962264153,0.8113207547169812,0.4716981132075472
0.5625,0.5625,0.55,0.88125,0.4375,0.98125,0.5875,0.1125,0.475,0.78125,0.60625,0.9625,0.4125,0.56875,0.65625,1.0,0.5375,0.96875,0.525,0.45625,0.625,0.73125,0.3875,0.6375,0.175,0.25,0.31875,0.6,0.45,0.65625,0.71875,0.8,0.45625,0.15625,0.2,0.625,0.15625,0.2625,0.74375,0.41875,0.8125,0.475
0.5652173913043478,0.5652173913043478,0.5527950310559007,0.8819875776397516,0.4347826086956521,0.9813664596273292,0.5900621118012422,0.1180124223602484,0.4782608695652174,0.782608695652174,0.6086956521739131,0.9627329192546584,0.4099378881987577,0.5714285714285714,0.6521739130434783,1.0,0.5403726708074534,0.968944099378882,0.5279503105590062,0.4596273291925465,0.6273291925465838,0.7329192546583851,0.3850931677018633,0.639751552795031,0.1801242236024844,0.2546583850931677,0.3229813664596273,0.6024844720496895,0.453416149068323,0.6583850931677019,0.7204968944099379,0.8012422360248447,0.4596273291925465,0.15527950310559,0.2049689440993788,0.6273291925465838,0.16149068322981366,0.2670807453416149,0.7453416149068323,0.4161490683229814,0.8136645962732919,0.4782608695652174
0.5617283950617284,0.5617283950617284,0.5493827160493827,0.8827160493827161,0.4382716049382716,0.9814814814814816,0.5925925925925926,0.1172839506172839,0.4753086419753086,0.7839506172839507,0.6111111111111112,0.9629629629629628,0.4135802469135802,0.5679012345679012,0.654320987654321,1.0,0.5432098765432098,0.9691358024691358,0.5308641975308642,0.4567901234567901,0.6296296296296297,0.7345679012345679,0.3888888888888889,0.6419753086419753,0.1790123456790123,0.2530864197530864,0.3271604938271605,0.6049382716049383,0.4506172839506173,0.6604938271604939,0.7222222222222222,0.8024691358024691,0.4629629629629629,0.1604938271604938,0.2098765432098765,0.6296296296296297,0.16049382716049382,0.2654320987654321,0.7469135802469136,0.41975308641975306,0.8148148148148148,0.48148148148148145
0.558282208588957,0.558282208588957,0.5521472392638037,0.8834355828220859,0.4417177914110429,0.98159509202454,0.5950920245398773,0.1165644171779141,0.4723926380368098,0.7852760736196319,0.6134969325153374,0.9631901840490796,0.4171779141104294,0.5705521472392638,0.656441717791411,1.0,0.5460122699386503,0.9693251533742332,0.5337423312883436,0.4539877300613497,0.6319018404907976,0.7361963190184049,0.3926380368098159,0.6441717791411042,0.1779141104294478,0.2515337423312883,0.3312883435582822,0.6073619631901841,0.4539877300613497,0.6625766871165644,0.7239263803680982,0.803680981595092,0.4662576687116564,0.1656441717791411,0.2085889570552147,0.6319018404907976,0.15950920245398773,0.26993865030674846,0.7484662576687117,0.4233128834355828,0.8159509202453987,0.48466257668711654
0.5609756097560976,0.5609756097560976,0.5548780487804879,0.8841463414634146,0.4390243902439024,0.9817073170731708,0.5914634146341463,0.1158536585365853,0.4756097560975609,0.7804878048780488,0.6158536585365854,0.9634146341463414,0.4146341463414634,0.5670731707317073,0.6585365853658537,1.0,0.5487804878048781,0.9695121951219512,0.5304878048780488,0.4573170731707317,0.6341463414634146,0.7378048780487805,0.3902439024390244,0.6463414634146342,0.1768292682926829,0.25,0.3292682926829268,0.6097560975609756,0.4573170731707317,0.6646341463414634,0.7195121951219512,0.8048780487804879,0.4634146341463415,0.1646341463414634,0.2073170731707317,0.6341463414634146,0.16463414634146342,0.27439024390243905,0.75,0.42073170731707316,0.8170731707317073,0.4817073170731707
0.5575757575757576,0.5575757575757576,0.5575757575757576,0.8848484848484849,0.4424242424242424,0.9818181818181818,0.593939393939394,0.1151515151515151,0.4727272727272727,0.7818181818181819,0.6121212121212121,0.9636363636363636,0.4181818181818181,0.5636363636363636,0.6606060606060606,1.0,0.5515151515151515,0.9696969696969696,0.5333333333333333,0.4545454545454545,0.6363636363636364,0.7393939393939394,0.3878787878787879,0.6424242424242425,0.1757575757575757,0.2484848484848484,0.3333333333333333,0.6121212121212121,0.4606060606060606,0.6666666666666666,0.7212121212121212,0.806060606060606,0.4666666666666667,0.1696969696969697,0.2121212121212121,0.6363636363636364,0.16363636363636364,0.2727272727272727,0.7515151515151515,0.42424242424242425,0.8181818181818182,0.48484848484848486
0.5542168674698795,0.5602409638554217,0.5602409638554217,0.8855421686746988,0.4457831325301205,0.9819277108433736,0.5903614457831325,0.1144578313253012,0.4759036144578313,0.7831325301204819,0.6144578313253012,0.963855421686747,0.4156626506024096,0.5602409638554217,0.6626506024096386,1.0,0.5542168674698795,0.9698795180722892,0.5301204819277109,0.4518072289156626,0.6325301204819277,0.7409638554216867,0.3855421686746988,0.6445783132530121,0.1746987951807229,0.253012048192771,0.3373493975903614,0.6144578313253012,0.463855421686747,0.6686746987951807,0.7168674698795181,0.8072289156626506,0.463855421686747,0.1686746987951807,0.2108433734939759,0.6385542168674698,0.1686746987951807,0.2710843373493976,0.7530120481927711,0.42168674698795183,0.8192771084337349,0.4819277108433735
0.5568862275449101,0.562874251497006,0.562874251497006,0.8862275449101796,0.4491017964071856,0.9820359281437124,0.592814371257485,0.1137724550898203,0.4790419161676646,0.7844311377245509,0.6167664670658682,0.9640718562874252,0.4131736526946107,0.562874251497006,0.6586826347305389,1.0,0.5508982035928144,0.9700598802395208,0.5329341317365269,0.4550898203592814,0.6347305389221557,0.7425149700598802,0.3832335329341317,0.6467065868263473,0.1736526946107784,0.2574850299401197,0.3413173652694611,0.6167664670658682,0.4610778443113772,0.6706586826347305,0.718562874251497,0.8083832335329342,0.467065868263473,0.1736526946107784,0.2095808383233532,0.6407185628742516,0.17365269461077845,0.2754491017964072,0.7544910179640718,0.41916167664670656,0.8203592814371258,0.48502994011976047
0.5535714285714286,0.5654761904761905,0.5654761904761905,0.8869047619047619,0.4523809523809524,0.9821428571428572,0.5892857142857143,0.1130952380952381,0.4761904761904761,0.7857142857142857,0.6190476190476191,0.9642857142857144,0.4166666666666667,0.5654761904761905,0.6547619047619048,1.0,0.5535714285714286,0.9702380952380952,0.5357142857142857,0.4583333333333333,0.6309523809523809,0.7440476190476191,0.3869047619047619,0.6428571428571429,0.1726190476190476,0.2559523809523809,0.3392857142857143,0.6190476190476191,0.4642857142857143,0.6726190476190477,0.7202380952380952,0.8095238095238095,0.4702380952380952,0.1785714285714285,0.2083333333333333,0.6428571428571429,0.17261904761904762,0.27976190476190477,0.7559523809523809,0.4226190476190476,0.8214285714285714,0.4880952380952381
0.5562130177514792,0.5621301775147929,0.5680473372781065,0.8875739644970414,0.4556213017751479,0.9822485207100592,0.591715976331361,0.1124260355029585,0.4792899408284023,0.7810650887573964,0.621301775147929,0.9644970414201184,0.4142011834319526,0.5621301775147929,0.6568047337278107,1.0,0.5562130177514792,0.970414201183432,0.5325443786982249,0.4615384615384615,0.6331360946745562,0.7455621301775148,0.3846153846153846,0.6449704142011834,0.1715976331360946,0.2544378698224852,0.3431952662721893,0.6153846153846154,0.4674556213017751,0.6745562130177515,0.7159763313609467,0.8106508875739645,0.4674556213017751,0.1775147928994082,0.2071005917159763,0.6449704142011834,0.17159763313609466,0.2781065088757396,0.757396449704142,0.42011834319526625,0.8224852071005917,0.48520710059171596
0.5529411764705883,0.5588235294117647,0.5705882352941176,0.888235294117647,0.4529411764705882,0.9823529411764704,0.5941176470588235,0.1117647058823529,0.4764705882352941,0.7823529411764706,0.6235294117647059,0.9647058823529412,0.4176470588235294,0.5647058823529412,0.6588235294117647,1.0,0.5529411764705883,0.9705882352941176,0.5352941176470588,0.4588235294117647,0.6352941176470588,0.7470588235294118,0.388235294117647,0.6411764705882353,0.1705882352941176,0.2529411764705882,0.3470588235294117,0.6176470588235294,0.4705882352941176,0.6764705882352942,0.7176470588235294,0.8117647058823529,0.4705882352941176,0.1823529411764705,0.2058823529411764,0.6470588235294118,0.17058823529411765,0.2823529411764706,0.7588235294117647,0.4235294117647059,0.8235294117647058,0.48823529411764705
0.5555555555555556,0.5555555555555556,0.5730994152046783,0.8888888888888888,0.4561403508771929,0.9824561403508772,0.5964912280701754,0.1111111111111111,0.47953216374269,0.783625730994152,0.6257309941520468,0.9649122807017544,0.4210526315789473,0.5672514619883041,0.6549707602339181,1.0,0.5555555555555556,0.9707602339181286,0.5321637426900585,0.4619883040935672,0.6374269005847953,0.7485380116959064,0.3859649122807017,0.6432748538011696,0.1695906432748538,0.2514619883040935,0.3450292397660818,0.6198830409356725,0.4736842105263157,0.672514619883041,0.7192982456140351,0.8128654970760234,0.4736842105263157,0.1812865497076023,0.2046783625730994,0.6432748538011696,0.1695906432748538,0.28654970760233917,0.7602339181286549,0.4269005847953216,0.8245614035087719,0.49122807017543857
0.5523255813953488,0.5581395348837209,0.5755813953488372,0.8895348837209303,0.4593023255813953,0.9825581395348836,0.5930232558139535,0.1104651162790697,0.4825581395348837,0.7848837209302325,0.627906976744186,0.9651162790697676,0.4244186046511627,0.563953488372093,0.6569767441860465,1.0,0.5581395348837209,0.9651162790697676,0.5290697674418605,0.4651162790697674,0.6395348837209303,0.75,0.3837209302325581,0.6453488372093024,0.1686046511627907,0.25,0.3430232558139535,0.622093023255814,0.4767441860465116,0.6744186046511628,0.7209302325581395,0.813953488372093,0.4767441860465116,0.1802325581395348,0.2034883720930232,0.6395348837209303,0.1686046511627907,0.29069767441860467,0.7616279069767442,0.43023255813953487,0.8255813953488372,0.4941860465116279
0.5549132947976878,0.5606936416184971,0.5780346820809249,0.8901734104046243,0.4624277456647399,0.9826589595375722,0.5953757225433526,0.1098265895953757,0.4855491329479768,0.7803468208092486,0.630057803468208,0.9653179190751444,0.4219653179190751,0.5606936416184971,0.6589595375722543,1.0,0.5606936416184971,0.9653179190751444,0.5260115606936416,0.4682080924855491,0.6416184971098265,0.7514450867052023,0.3815028901734104,0.6473988439306358,0.1676300578034682,0.2485549132947976,0.3468208092485549,0.6242774566473989,0.4797687861271676,0.6763005780346821,0.7167630057803468,0.815028901734104,0.4739884393063583,0.1791907514450867,0.2080924855491329,0.6416184971098265,0.1676300578034682,0.28901734104046245,0.7630057803468208,0.4277456647398844,0.8265895953757225,0.4913294797687861
0.5574712643678161,0.5632183908045977,0.5804597701149425,0.8908045977011494,0.4655172413793103,0.9827586206896552,0.5977011494252874,0.1091954022988505,0.4885057471264368,0.7816091954022989,0.632183908045977,0.9655172413793104,0.425287356321839,0.5632183908045977,0.6609195402298851,1.0,0.5632183908045977,0.9655172413793104,0.5229885057471264,0.4712643678160919,0.6436781609195402,0.7528735632183908,0.3850574712643678,0.6494252873563219,0.1666666666666666,0.2471264367816092,0.3448275862068966,0.6264367816091954,0.4827586206896552,0.6724137931034483,0.7183908045977011,0.8160919540229885,0.4770114942528735,0.1781609195402299,0.2068965517241379,0.6379310344827587,0.16666666666666666,0.29310344827586204,0.764367816091954,0.43103448275862066,0.8275862068965517,0.4942528735632184
0.56,0.5657142857142857,0.5828571428571429,0.8914285714285715,0.4628571428571428,0.9828571428571428,0.5942857142857143,0.1085714285714285,0.4857142857142857,0.7828571428571428,0.6342857142857142,0.9657142857142856,0.4228571428571429,0.5657142857142857,0.6628571428571428,1.0,0.5657142857142857,0.9657142857142856,0.5257142857142857,0.4742857142857143,0.6457142857142857,0.7542857142857143,0.3828571428571428,0.6514285714285715,0.1714285714285714,0.2457142857142857,0.3485714285714286,0.6285714285714286,0.48,0.6685714285714286,0.72,0.8171428571428572,0.48,0.1828571428571428,0.2057142857142857,0.64,0.17142857142857143,0.29714285714285715,0.7657142857142857,0.42857142857142855,0.8285714285714286,0.49714285714285716
0.5625,0.5681818181818182,0.5852272727272727,0.8920454545454546,0.4602272727272727,0.9829545454545454,0.5965909090909091,0.1079545454545454,0.4886363636363636,0.7840909090909091,0.6363636363636364,0.9659090909090908,0.4204545454545454,0.5681818181818182,0.6647727272727273,1.0,0.5681818181818182,0.9659090909090908,0.5284090909090909,0.4772727272727273,0.6477272727272727,0.7556818181818182,0.3806818181818182,0.6534090909090909,0.1704545454545454,0.25,0.3522727272727273,0.6306818181818182,0.4772727272727273,0.6704545454545454,0.7215909090909091,0.8181818181818182,0.4829545454545454,0.1875,0.2102272727272727,0.6420454545454546,0.17045454545454544,0.30113636363636365,0.7670454545454546,0.42613636363636365,0.8295454545454546,0.5
0.5649717514124294,0.5706214689265536,0.5875706214689266,0.8926553672316384,0.4632768361581921,0.9830508474576272,0.5988700564971752,0.1073446327683615,0.4915254237288136,0.7796610169491526,0.6384180790960452,0.9661016949152542,0.423728813559322,0.5706214689265536,0.6666666666666666,1.0,0.5706214689265536,0.9661016949152542,0.5254237288135594,0.4745762711864407,0.6497175141242938,0.7570621468926554,0.384180790960452,0.655367231638418,0.1694915254237288,0.2485875706214689,0.3559322033898305,0.632768361581921,0.480225988700565,0.6666666666666666,0.7231638418079096,0.8192090395480226,0.4858757062146893,0.1864406779661017,0.2090395480225988,0.6384180790960452,0.1751412429378531,0.3050847457627119,0.768361581920904,0.4293785310734463,0.8305084745762712,0.5028248587570622
