logistic_regression__e_greedy_eps_0.1,logistic_regression__softmax_tau_0.2,decision_tree_regressor__e_greedy_eps_0.1,decision_tree_regressor__softmax_tau_0.2,m_l_p_regressor__e_greedy_eps_0.1,m_l_p_regressor__softmax_tau_0.2,logistic_regression_per_arm__e_greedy_eps_0.1,logistic_regression_per_arm__softmax_tau_0.2,decision_tree_regressor_per_arm__e_greedy_eps_0.1,decision_tree_regressor_per_arm__softmax_tau_0.2,m_l_p_regressor_per_arm__e_greedy_eps_0.1,m_l_p_regressor_per_arm__softmax_tau_0.2,logistic_regression_m_a_b__e_greedy_eps_0.1,logistic_regression_m_a_b__softmax_tau_0.2,decision_tree_regressor_m_a_b__e_greedy_eps_0.1,decision_tree_regressor_m_a_b__softmax_tau_0.2,m_l_p_regressor_m_a_b__e_greedy_eps_0.1,m_l_p_regressor_m_a_b__softmax_tau_0.2,logistic_regression_m_a_b__dynamic__e_greedy_eps_0.1,logistic_regression_m_a_b__dynamic__softmax_tau_0.2,decision_tree_regressor_m_a_b__dynamic__e_greedy_eps_0.1,decision_tree_regressor_m_a_b__dynamic__softmax_tau_0.2,m_l_p_regressor_m_a_b__dynamic__e_greedy_eps_0.1,m_l_p_regressor_m_a_b__dynamic__softmax_tau_0.2,logistic_regression_per_arm__dynamic__e_greedy_eps_0.1,logistic_regression_per_arm__dynamic__softmax_tau_0.2,decision_tree_regressor_per_arm__dynamic__e_greedy_eps_0.1,decision_tree_regressor_per_arm__dynamic__softmax_tau_0.2,m_l_p_regressor_per_arm__dynamic__e_greedy_eps_0.1,m_l_p_regressor_per_arm__dynamic__softmax_tau_0.2
0.4705882352941176,0.5294117647058824,0.4411764705882353,0.8137254901960784,0.3823529411764705,0.9803921568627452,0.5196078431372549,0.09803921568627451,0.3627450980392157,0.803921568627451,0.5882352941176471,0.9509803921568627,0.38235294117647056,0.5196078431372549,0.5294117647058824,1.0,0.4117647058823529,0.9607843137254902,0.45098039215686275,0.35294117647058826,0.45098039215686275,0.5784313725490197,0.3627450980392157,0.5392156862745098,0.16666666666666666,0.22549019607843138,0.18627450980392157,0.5588235294117647,0.38235294117647056,0.5882352941176471
0.4757281553398058,0.5339805825242718,0.4466019417475728,0.8155339805825242,0.3786407766990291,0.9805825242718448,0.5242718446601942,0.0970873786407767,0.36893203883495146,0.8058252427184466,0.5825242718446602,0.9514563106796117,0.3786407766990291,0.5242718446601942,0.5339805825242718,1.0,0.4174757281553398,0.9611650485436893,0.44660194174757284,0.3592233009708738,0.4563106796116505,0.5825242718446602,0.3592233009708738,0.5436893203883495,0.1650485436893204,0.23300970873786409,0.18446601941747573,0.5631067961165048,0.3786407766990291,0.5922330097087378
0.4711538461538461,0.5288461538461539,0.4519230769230769,0.8173076923076923,0.3846153846153846,0.9807692307692308,0.5192307692307693,0.09615384615384616,0.36538461538461536,0.7980769230769231,0.5769230769230769,0.9519230769230769,0.38461538461538464,0.5288461538461539,0.5288461538461539,1.0,0.4230769230769231,0.9615384615384616,0.4519230769230769,0.3557692307692308,0.46153846153846156,0.5865384615384616,0.36538461538461536,0.5384615384615384,0.16346153846153846,0.2403846153846154,0.19230769230769232,0.5576923076923077,0.38461538461538464,0.5961538461538461
0.4761904761904761,0.5238095238095238,0.4571428571428571,0.819047619047619,0.3809523809523809,0.9809523809523808,0.5142857142857142,0.09523809523809523,0.37142857142857144,0.8,0.5714285714285714,0.9523809523809523,0.38095238095238093,0.5333333333333333,0.5238095238095238,1.0,0.42857142857142855,0.9619047619047619,0.45714285714285713,0.3619047619047619,0.4666666666666667,0.5904761904761905,0.3619047619047619,0.5428571428571428,0.1619047619047619,0.23809523809523808,0.19047619047619047,0.5619047619047619,0.38095238095238093,0.6
0.4811320754716981,0.5283018867924528,0.4528301886792453,0.8207547169811321,0.3773584905660377,0.981132075471698,0.5094339622641509,0.09433962264150944,0.37735849056603776,0.7924528301886793,0.5754716981132075,0.9528301886792453,0.37735849056603776,0.5377358490566038,0.5283018867924528,1.0,0.42452830188679247,0.9622641509433962,0.46226415094339623,0.3584905660377358,0.4716981132075472,0.5943396226415094,0.3584905660377358,0.5471698113207547,0.16037735849056603,0.2358490566037736,0.19811320754716982,0.5660377358490566,0.3867924528301887,0.6037735849056604
0.4859813084112149,0.5233644859813084,0.4485981308411215,0.822429906542056,0.3738317757009345,0.9813084112149532,0.5046728971962616,0.09345794392523364,0.38317757009345793,0.7850467289719626,0.5794392523364486,0.9532710280373832,0.37383177570093457,0.5327102803738317,0.5233644859813084,1.0,0.4205607476635514,0.9626168224299065,0.4672897196261682,0.3644859813084112,0.4766355140186916,0.5981308411214953,0.35514018691588783,0.5514018691588785,0.1588785046728972,0.2336448598130841,0.19626168224299065,0.5700934579439252,0.3925233644859813,0.6074766355140186
0.4907407407407407,0.5277777777777778,0.4444444444444444,0.8240740740740741,0.3703703703703703,0.9814814814814816,0.5,0.09259259259259259,0.37962962962962965,0.7870370370370371,0.5833333333333334,0.9537037037037037,0.37037037037037035,0.5277777777777778,0.5277777777777778,1.0,0.4166666666666667,0.9629629629629629,0.46296296296296297,0.3611111111111111,0.48148148148148145,0.6018518518518519,0.35185185185185186,0.5555555555555556,0.1574074074074074,0.23148148148148148,0.19444444444444445,0.5740740740740741,0.39814814814814814,0.6111111111111112
0.4954128440366973,0.5321100917431193,0.4403669724770642,0.8256880733944955,0.3669724770642202,0.981651376146789,0.5045871559633027,0.09174311926605505,0.3853211009174312,0.7889908256880734,0.5779816513761468,0.9541284403669725,0.3669724770642202,0.5229357798165137,0.5321100917431193,1.0,0.42201834862385323,0.963302752293578,0.46788990825688076,0.3669724770642202,0.48623853211009177,0.6055045871559633,0.3486238532110092,0.5596330275229358,0.1559633027522936,0.23853211009174313,0.2018348623853211,0.5779816513761468,0.3944954128440367,0.6146788990825688
0.5,0.5272727272727272,0.4454545454545454,0.8272727272727273,0.3636363636363636,0.9818181818181818,0.509090909090909,0.1,0.39090909090909093,0.7909090909090909,0.5727272727272728,0.9545454545454546,0.36363636363636365,0.5272727272727272,0.5363636363636364,1.0,0.41818181818181815,0.9636363636363636,0.4727272727272727,0.37272727272727274,0.4909090909090909,0.6090909090909091,0.34545454545454546,0.5636363636363636,0.16363636363636364,0.23636363636363636,0.20909090909090908,0.5727272727272728,0.39090909090909093,0.6090909090909091
0.5045045045045045,0.5315315315315315,0.4414414414414414,0.8288288288288288,0.3693693693693693,0.981981981981982,0.5045045045045045,0.0990990990990991,0.3963963963963964,0.7927927927927928,0.5765765765765766,0.954954954954955,0.36036036036036034,0.5225225225225225,0.5405405405405406,1.0,0.4144144144144144,0.963963963963964,0.4774774774774775,0.3783783783783784,0.4954954954954955,0.6126126126126126,0.34234234234234234,0.5675675675675675,0.16216216216216217,0.23423423423423423,0.2072072072072072,0.5765765765765766,0.38738738738738737,0.6126126126126126
0.5,0.5267857142857143,0.4464285714285714,0.8303571428571429,0.3660714285714285,0.9821428571428572,0.5089285714285714,0.09821428571428571,0.39285714285714285,0.7946428571428571,0.5803571428571429,0.9553571428571429,0.35714285714285715,0.5267857142857143,0.5446428571428571,1.0,0.41964285714285715,0.9642857142857143,0.48214285714285715,0.375,0.5,0.6160714285714286,0.3482142857142857,0.5625,0.16071428571428573,0.23214285714285715,0.21428571428571427,0.5714285714285714,0.39285714285714285,0.6071428571428571
0.495575221238938,0.5221238938053098,0.4424778761061947,0.831858407079646,0.3628318584070796,0.9823008849557522,0.5132743362831859,0.09734513274336283,0.3893805309734513,0.7876106194690266,0.584070796460177,0.9557522123893806,0.36283185840707965,0.5309734513274337,0.5486725663716814,1.0,0.4247787610619469,0.9646017699115044,0.48672566371681414,0.3805309734513274,0.504424778761062,0.6194690265486725,0.34513274336283184,0.5575221238938053,0.1592920353982301,0.23893805309734514,0.22123893805309736,0.5663716814159292,0.39823008849557523,0.6106194690265486
0.5,0.5263157894736842,0.4473684210526316,0.8333333333333334,0.3684210526315789,0.9824561403508772,0.5175438596491229,0.09649122807017543,0.38596491228070173,0.7807017543859649,0.5789473684210527,0.956140350877193,0.3684210526315789,0.5350877192982456,0.5526315789473685,1.0,0.4298245614035088,0.9649122807017544,0.4824561403508772,0.38596491228070173,0.5087719298245614,0.6228070175438597,0.3508771929824561,0.5614035087719298,0.15789473684210525,0.23684210526315788,0.21929824561403508,0.5701754385964912,0.39473684210526316,0.6140350877192983
0.5043478260869565,0.5217391304347826,0.4434782608695652,0.8347826086956521,0.3652173913043478,0.982608695652174,0.5130434782608696,0.09565217391304348,0.391304347826087,0.782608695652174,0.5739130434782609,0.9565217391304348,0.3652173913043478,0.5391304347826087,0.5565217391304348,1.0,0.4260869565217391,0.9652173913043478,0.48695652173913045,0.3826086956521739,0.5130434782608696,0.6260869565217392,0.34782608695652173,0.5652173913043478,0.1565217391304348,0.23478260869565218,0.21739130434782608,0.5739130434782609,0.4,0.6173913043478261
0.5,0.5172413793103449,0.4482758620689655,0.8362068965517241,0.3706896551724138,0.9827586206896552,0.5172413793103449,0.09482758620689655,0.3879310344827586,0.7758620689655172,0.5775862068965517,0.9568965517241379,0.3706896551724138,0.5431034482758621,0.5603448275862069,1.0,0.43103448275862066,0.9655172413793104,0.49137931034482757,0.3879310344827586,0.5172413793103449,0.6293103448275862,0.35344827586206895,0.5603448275862069,0.15517241379310345,0.2413793103448276,0.22413793103448276,0.5689655172413793,0.4051724137931034,0.6206896551724138
0.4957264957264957,0.5128205128205128,0.452991452991453,0.8376068376068376,0.376068376068376,0.9829059829059827,0.5213675213675214,0.09401709401709402,0.38461538461538464,0.7777777777777778,0.5811965811965812,0.9572649572649573,0.37606837606837606,0.5470085470085471,0.5641025641025641,1.0,0.4358974358974359,0.9658119658119658,0.49572649572649574,0.38461538461538464,0.5213675213675214,0.6324786324786325,0.358974358974359,0.5555555555555556,0.15384615384615385,0.23931623931623933,0.2222222222222222,0.5641025641025641,0.41025641025641024,0.6239316239316239
0.4915254237288136,0.5084745762711864,0.4576271186440678,0.8389830508474576,0.3813559322033898,0.9830508474576272,0.5254237288135594,0.09322033898305085,0.3813559322033898,0.7796610169491526,0.5847457627118644,0.9576271186440678,0.3813559322033898,0.5508474576271186,0.5677966101694916,1.0,0.4406779661016949,0.9661016949152542,0.5,0.3813559322033898,0.5254237288135594,0.635593220338983,0.3644067796610169,0.5508474576271186,0.15254237288135594,0.23728813559322035,0.2288135593220339,0.559322033898305,0.4152542372881356,0.6271186440677966
0.4873949579831932,0.5042016806722689,0.4621848739495798,0.8403361344537815,0.3865546218487395,0.9831932773109244,0.5294117647058824,0.10084033613445378,0.37815126050420167,0.7815126050420168,0.5882352941176471,0.957983193277311,0.3865546218487395,0.5546218487394958,0.5714285714285714,1.0,0.4369747899159664,0.9663865546218487,0.4957983193277311,0.37815126050420167,0.5294117647058824,0.6386554621848739,0.36134453781512604,0.5462184873949579,0.15126050420168066,0.23529411764705882,0.23529411764705882,0.5546218487394958,0.42016806722689076,0.6218487394957983
0.4916666666666666,0.5083333333333333,0.4666666666666667,0.8416666666666667,0.3916666666666666,0.9833333333333332,0.5333333333333333,0.10833333333333334,0.375,0.7833333333333333,0.5833333333333334,0.9583333333333334,0.39166666666666666,0.55,0.575,1.0,0.44166666666666665,0.9666666666666667,0.49166666666666664,0.38333333333333336,0.5333333333333333,0.6416666666666667,0.36666666666666664,0.55,0.15833333333333333,0.23333333333333334,0.23333333333333334,0.5583333333333333,0.4166666666666667,0.6166666666666667
0.4958677685950413,0.512396694214876,0.4710743801652892,0.8429752066115702,0.3884297520661157,0.9834710743801652,0.5371900826446281,0.10743801652892562,0.38016528925619836,0.7851239669421488,0.5867768595041323,0.9586776859504132,0.3884297520661157,0.5537190082644629,0.5785123966942148,1.0,0.4462809917355372,0.9586776859504132,0.49586776859504134,0.3884297520661157,0.5371900826446281,0.6446280991735537,0.36363636363636365,0.5537190082644629,0.15702479338842976,0.2396694214876033,0.2396694214876033,0.5619834710743802,0.4132231404958678,0.6198347107438017
0.5,0.5081967213114754,0.4754098360655737,0.8442622950819673,0.3852459016393442,0.9836065573770492,0.5409836065573771,0.10655737704918032,0.38524590163934425,0.7868852459016393,0.5901639344262295,0.9590163934426229,0.38524590163934425,0.5491803278688525,0.5819672131147541,1.0,0.45081967213114754,0.9590163934426229,0.5,0.39344262295081966,0.5409836065573771,0.6475409836065574,0.36065573770491804,0.5573770491803278,0.16393442622950818,0.23770491803278687,0.23770491803278687,0.5655737704918032,0.4098360655737705,0.6229508196721312
0.5040650406504065,0.5121951219512195,0.4796747967479675,0.8455284552845529,0.3902439024390244,0.983739837398374,0.5447154471544715,0.10569105691056911,0.3902439024390244,0.7886178861788617,0.5853658536585366,0.959349593495935,0.3902439024390244,0.5528455284552846,0.5853658536585366,1.0,0.45528455284552843,0.959349593495935,0.4959349593495935,0.3983739837398374,0.5365853658536586,0.6504065040650406,0.36585365853658536,0.5609756097560976,0.16260162601626016,0.23577235772357724,0.23577235772357724,0.5691056910569106,0.4065040650406504,0.6260162601626016
0.5080645161290323,0.5161290322580645,0.4758064516129032,0.8467741935483871,0.3870967741935484,0.9838709677419356,0.5403225806451613,0.10483870967741936,0.3951612903225806,0.782258064516129,0.5887096774193549,0.9596774193548387,0.3870967741935484,0.5483870967741935,0.5887096774193549,1.0,0.45161290322580644,0.9596774193548387,0.5,0.3951612903225806,0.5403225806451613,0.6532258064516129,0.3629032258064516,0.5645161290322581,0.16129032258064516,0.23387096774193547,0.24193548387096775,0.5725806451612904,0.4112903225806452,0.6290322580645161
0.512,0.52,0.472,0.848,0.384,0.984,0.536,0.104,0.4,0.784,0.592,0.96,0.384,0.544,0.592,1.0,0.456,0.96,0.504,0.392,0.536,0.656,0.36,0.568,0.16,0.232,0.24,0.568,0.416,0.632
0.5158730158730159,0.5238095238095238,0.4682539682539682,0.8492063492063492,0.3809523809523809,0.984126984126984,0.5396825396825397,0.10317460317460317,0.40476190476190477,0.7857142857142857,0.5952380952380952,0.9523809523809523,0.38095238095238093,0.5476190476190477,0.5952380952380952,1.0,0.4603174603174603,0.9603174603174603,0.5079365079365079,0.3968253968253968,0.5396825396825397,0.6587301587301587,0.35714285714285715,0.5714285714285714,0.15873015873015872,0.23015873015873015,0.24603174603174602,0.5714285714285714,0.4126984126984127,0.6349206349206349
0.5196850393700787,0.5275590551181102,0.4724409448818897,0.8503937007874016,0.3779527559055118,0.984251968503937,0.5433070866141733,0.10236220472440945,0.4094488188976378,0.7874015748031497,0.5984251968503937,0.952755905511811,0.3779527559055118,0.5511811023622047,0.5984251968503937,1.0,0.4645669291338583,0.9606299212598425,0.5118110236220472,0.4015748031496063,0.5433070866141733,0.6614173228346457,0.3543307086614173,0.5748031496062992,0.16535433070866143,0.2283464566929134,0.25196850393700787,0.5748031496062992,0.4094488188976378,0.6377952755905512
0.5234375,0.53125,0.4765625,0.8515625,0.3828125,0.984375,0.5390625,0.1015625,0.4140625,0.7890625,0.6015625,0.953125,0.375,0.546875,0.6015625,1.0,0.4609375,0.9609375,0.515625,0.40625,0.5390625,0.6640625,0.3515625,0.578125,0.1640625,0.234375,0.2578125,0.578125,0.40625,0.640625
0.5271317829457365,0.5348837209302325,0.4806201550387597,0.8527131782945736,0.3798449612403101,0.9844961240310076,0.5426356589147286,0.10852713178294573,0.4186046511627907,0.7906976744186046,0.5968992248062015,0.9534883720930233,0.3798449612403101,0.5426356589147286,0.6046511627906976,1.0,0.46511627906976744,0.9612403100775194,0.5116279069767442,0.40310077519379844,0.5426356589147286,0.6666666666666666,0.35658914728682173,0.5813953488372093,0.16279069767441862,0.23255813953488372,0.26356589147286824,0.5736434108527132,0.40310077519379844,0.6356589147286822
0.5307692307692308,0.5384615384615384,0.4846153846153846,0.8538461538461538,0.3769230769230769,0.9846153846153848,0.5461538461538461,0.1076923076923077,0.4230769230769231,0.7923076923076923,0.6,0.9538461538461539,0.3769230769230769,0.5461538461538461,0.6076923076923076,1.0,0.46923076923076923,0.9615384615384616,0.5153846153846153,0.4,0.5461538461538461,0.6692307692307692,0.35384615384615387,0.5846153846153846,0.16923076923076924,0.23846153846153847,0.2692307692307692,0.5769230769230769,0.4,0.6384615384615384
0.5343511450381679,0.5419847328244275,0.4885496183206106,0.8549618320610687,0.3816793893129771,0.9847328244274808,0.549618320610687,0.10687022900763359,0.42748091603053434,0.7938931297709924,0.5954198473282443,0.9541984732824428,0.3816793893129771,0.549618320610687,0.6106870229007634,1.0,0.4732824427480916,0.9618320610687023,0.5114503816793893,0.40458015267175573,0.549618320610687,0.6717557251908397,0.35877862595419846,0.5877862595419847,0.17557251908396945,0.2366412213740458,0.26717557251908397,0.5725190839694656,0.3969465648854962,0.6412213740458015
0.5303030303030303,0.5378787878787878,0.4924242424242424,0.8560606060606061,0.3863636363636363,0.9848484848484848,0.5454545454545454,0.10606060606060606,0.4318181818181818,0.7954545454545454,0.5984848484848485,0.9545454545454546,0.3787878787878788,0.5454545454545454,0.6136363636363636,1.0,0.4696969696969697,0.9621212121212122,0.5151515151515151,0.4090909090909091,0.553030303030303,0.6742424242424242,0.3560606060606061,0.5909090909090909,0.17424242424242425,0.23484848484848486,0.26515151515151514,0.5757575757575758,0.3939393939393939,0.6439393939393939
0.5338345864661654,0.5413533834586466,0.4887218045112781,0.8571428571428571,0.3909774436090225,0.9849624060150376,0.5488721804511278,0.10526315789473684,0.43609022556390975,0.7969924812030075,0.5939849624060151,0.9548872180451128,0.38345864661654133,0.5413533834586466,0.6165413533834586,1.0,0.47368421052631576,0.9624060150375939,0.5112781954887218,0.41353383458646614,0.556390977443609,0.6766917293233082,0.3609022556390977,0.5939849624060151,0.18045112781954886,0.23308270676691728,0.2631578947368421,0.5714285714285714,0.39097744360902253,0.6390977443609023
0.5298507462686567,0.5373134328358209,0.4925373134328358,0.8582089552238806,0.3955223880597014,0.9850746268656716,0.5522388059701493,0.1044776119402985,0.43283582089552236,0.7985074626865671,0.5970149253731343,0.9552238805970149,0.3880597014925373,0.5373134328358209,0.6194029850746269,1.0,0.47761194029850745,0.9626865671641791,0.5149253731343284,0.417910447761194,0.5597014925373134,0.6791044776119403,0.3656716417910448,0.5895522388059702,0.1791044776119403,0.23880597014925373,0.26119402985074625,0.5746268656716418,0.39552238805970147,0.6417910447761194
0.5333333333333333,0.5407407407407407,0.4888888888888889,0.8592592592592593,0.4,0.9851851851851852,0.5481481481481482,0.1111111111111111,0.43703703703703706,0.8,0.6,0.9555555555555556,0.3851851851851852,0.5333333333333333,0.6222222222222222,1.0,0.48148148148148145,0.9629629629629629,0.5185185185185185,0.4222222222222222,0.562962962962963,0.6814814814814815,0.362962962962963,0.5925925925925926,0.17777777777777778,0.23703703703703705,0.26666666666666666,0.5703703703703704,0.4,0.6444444444444445
0.5294117647058824,0.5367647058823529,0.4926470588235294,0.8602941176470589,0.4044117647058823,0.9852941176470588,0.5514705882352942,0.11029411764705882,0.4338235294117647,0.8014705882352942,0.6029411764705882,0.9558823529411765,0.3897058823529412,0.5367647058823529,0.625,1.0,0.4852941176470588,0.9632352941176471,0.5220588235294118,0.41911764705882354,0.5661764705882353,0.6838235294117647,0.36764705882352944,0.5882352941176471,0.17647058823529413,0.23529411764705882,0.27205882352941174,0.5735294117647058,0.40441176470588236,0.6470588235294118
0.5255474452554745,0.5328467153284672,0.4963503649635036,0.8613138686131386,0.4087591240875912,0.9854014598540146,0.5547445255474452,0.11678832116788321,0.4306569343065693,0.8029197080291971,0.6058394160583942,0.9562043795620438,0.39416058394160586,0.5401459854014599,0.6277372262773723,1.0,0.48905109489051096,0.9635036496350365,0.5255474452554745,0.41605839416058393,0.5693430656934306,0.6861313868613139,0.3722627737226277,0.583941605839416,0.17518248175182483,0.23357664233576642,0.2773722627737226,0.5766423357664233,0.40875912408759124,0.6423357664233577
0.5289855072463768,0.5362318840579711,0.5,0.8623188405797102,0.4057971014492754,0.9782608695652174,0.5579710144927537,0.11594202898550725,0.43478260869565216,0.8043478260869565,0.6014492753623188,0.9565217391304348,0.391304347826087,0.5434782608695652,0.6304347826086957,1.0,0.4927536231884058,0.9637681159420289,0.5217391304347826,0.42028985507246375,0.572463768115942,0.6884057971014492,0.37681159420289856,0.5869565217391305,0.17391304347826086,0.2318840579710145,0.2826086956521739,0.572463768115942,0.4057971014492754,0.6376811594202898
0.5323741007194245,0.5323741007194245,0.5035971223021583,0.8633093525179856,0.4100719424460431,0.9784172661870504,0.5611510791366906,0.1223021582733813,0.43884892086330934,0.8057553956834532,0.5971223021582733,0.9568345323741008,0.39568345323741005,0.5467625899280576,0.6330935251798561,1.0,0.49640287769784175,0.9640287769784173,0.5179856115107914,0.4244604316546763,0.5755395683453237,0.6906474820143885,0.37410071942446044,0.5899280575539568,0.17266187050359713,0.2302158273381295,0.2805755395683453,0.5755395683453237,0.4028776978417266,0.6330935251798561
0.5357142857142857,0.5357142857142857,0.5071428571428571,0.8642857142857143,0.4142857142857143,0.9785714285714284,0.5642857142857143,0.12142857142857143,0.44285714285714284,0.8071428571428572,0.5928571428571429,0.9571428571428572,0.4,0.5428571428571428,0.6357142857142857,1.0,0.4928571428571429,0.9642857142857143,0.5142857142857142,0.42857142857142855,0.5714285714285714,0.6928571428571428,0.37142857142857144,0.5928571428571429,0.17142857142857143,0.22857142857142856,0.2785714285714286,0.5785714285714286,0.40714285714285714,0.6357142857142857
0.5319148936170213,0.5319148936170213,0.5106382978723404,0.8652482269503546,0.4184397163120567,0.9787234042553192,0.5673758865248227,0.12056737588652482,0.44680851063829785,0.8014184397163121,0.5886524822695035,0.9574468085106383,0.40425531914893614,0.5460992907801419,0.6312056737588653,1.0,0.48936170212765956,0.9645390070921985,0.5177304964539007,0.425531914893617,0.574468085106383,0.6950354609929078,0.375886524822695,0.5957446808510638,0.1702127659574468,0.22695035460992907,0.2765957446808511,0.5815602836879432,0.40425531914893614,0.6382978723404256
0.5352112676056338,0.5352112676056338,0.5140845070422535,0.8661971830985915,0.4154929577464789,0.9788732394366196,0.5704225352112676,0.11971830985915492,0.4507042253521127,0.795774647887324,0.5915492957746479,0.9577464788732394,0.4014084507042254,0.5492957746478874,0.6338028169014085,1.0,0.49295774647887325,0.9647887323943662,0.5211267605633803,0.4295774647887324,0.5774647887323944,0.6971830985915493,0.3732394366197183,0.5985915492957746,0.176056338028169,0.2323943661971831,0.28169014084507044,0.5845070422535211,0.4084507042253521,0.6408450704225352
0.5384615384615384,0.5314685314685315,0.5174825174825175,0.8671328671328671,0.4125874125874126,0.9790209790209792,0.5734265734265734,0.11888111888111888,0.45454545454545453,0.7972027972027972,0.5944055944055944,0.958041958041958,0.3986013986013986,0.5454545454545454,0.6363636363636364,1.0,0.4965034965034965,0.965034965034965,0.5244755244755245,0.43356643356643354,0.5804195804195804,0.6993006993006993,0.3706293706293706,0.6013986013986014,0.17482517482517482,0.23776223776223776,0.27972027972027974,0.5874125874125874,0.40559440559440557,0.6363636363636364
0.5347222222222222,0.5347222222222222,0.5208333333333334,0.8680555555555556,0.4166666666666667,0.9791666666666666,0.5694444444444444,0.11805555555555555,0.4583333333333333,0.7986111111111112,0.5972222222222222,0.9583333333333334,0.3958333333333333,0.5416666666666666,0.6388888888888888,1.0,0.5,0.9652777777777778,0.5208333333333334,0.4305555555555556,0.5833333333333334,0.7013888888888888,0.3680555555555556,0.6041666666666666,0.1736111111111111,0.24305555555555555,0.2847222222222222,0.5833333333333334,0.4097222222222222,0.6388888888888888
0.5379310344827586,0.5379310344827586,0.5172413793103449,0.8689655172413793,0.4206896551724138,0.9793103448275862,0.5724137931034483,0.11724137931034483,0.45517241379310347,0.8,0.593103448275862,0.9586206896551724,0.4,0.5448275862068965,0.6413793103448275,1.0,0.503448275862069,0.9655172413793104,0.5172413793103449,0.43448275862068964,0.5862068965517241,0.7034482758620689,0.3724137931034483,0.6068965517241379,0.1724137931034483,0.2482758620689655,0.2827586206896552,0.5862068965517241,0.41379310344827586,0.6344827586206897
0.541095890410959,0.541095890410959,0.5205479452054794,0.8698630136986302,0.4178082191780822,0.9794520547945206,0.5684931506849316,0.11643835616438356,0.4589041095890411,0.8013698630136986,0.5958904109589042,0.958904109589041,0.3972602739726027,0.541095890410959,0.6438356164383562,1.0,0.5068493150684932,0.9657534246575342,0.5205479452054794,0.4383561643835616,0.589041095890411,0.7054794520547946,0.3698630136986301,0.6095890410958904,0.17123287671232876,0.2465753424657534,0.2808219178082192,0.5821917808219178,0.4178082191780822,0.636986301369863
0.54421768707483,0.54421768707483,0.5238095238095238,0.8707482993197279,0.4217687074829932,0.979591836734694,0.5714285714285714,0.11564625850340136,0.46258503401360546,0.8027210884353742,0.5918367346938775,0.9591836734693877,0.4013605442176871,0.54421768707483,0.6394557823129252,1.0,0.5102040816326531,0.9659863945578231,0.5170068027210885,0.43537414965986393,0.5918367346938775,0.7074829931972789,0.3741496598639456,0.6122448979591837,0.17687074829931973,0.24489795918367346,0.2857142857142857,0.5850340136054422,0.4217687074829932,0.6394557823129252
0.5405405405405406,0.5405405405405406,0.527027027027027,0.8716216216216216,0.4256756756756756,0.9797297297297296,0.5743243243243243,0.11486486486486487,0.4594594594594595,0.7972972972972973,0.5945945945945946,0.9594594594594594,0.40540540540540543,0.5472972972972973,0.6418918918918919,1.0,0.5135135135135135,0.9662162162162162,0.5202702702702703,0.43243243243243246,0.5945945945945946,0.7094594594594594,0.3783783783783784,0.6148648648648649,0.17567567567567569,0.25,0.2905405405405405,0.5878378378378378,0.42567567567567566,0.6418918918918919
0.5436241610738255,0.5436241610738255,0.5302013422818792,0.87248322147651,0.4228187919463087,0.9798657718120806,0.5771812080536913,0.11409395973154363,0.46308724832214765,0.7986577181208053,0.5973154362416108,0.959731543624161,0.40268456375838924,0.5503355704697986,0.6442953020134228,1.0,0.5167785234899329,0.9664429530201343,0.5167785234899329,0.436241610738255,0.5973154362416108,0.7114093959731543,0.37583892617449666,0.6174496644295302,0.174496644295302,0.2483221476510067,0.28859060402684567,0.5906040268456376,0.42953020134228187,0.6442953020134228
0.5466666666666666,0.5466666666666666,0.5266666666666666,0.8733333333333333,0.4266666666666667,0.98,0.5733333333333334,0.11333333333333333,0.46,0.8,0.5933333333333334,0.96,0.4066666666666667,0.5533333333333333,0.64,1.0,0.52,0.9666666666666667,0.5133333333333333,0.44,0.6,0.7133333333333334,0.38,0.62,0.17333333333333334,0.25333333333333335,0.2866666666666667,0.5933333333333334,0.4266666666666667,0.6466666666666666
0.5496688741721855,0.5496688741721855,0.5231788079470199,0.8741721854304636,0.4304635761589404,0.9801324503311258,0.5761589403973509,0.11258278145695365,0.46357615894039733,0.8013245033112583,0.5960264900662252,0.9602649006622517,0.40397350993377484,0.5562913907284768,0.6423841059602649,1.0,0.5231788079470199,0.9668874172185431,0.5165562913907285,0.44370860927152317,0.6026490066225165,0.7152317880794702,0.37748344370860926,0.6225165562913907,0.17218543046357615,0.25165562913907286,0.2847682119205298,0.5894039735099338,0.423841059602649,0.6490066225165563
0.5526315789473685,0.5526315789473685,0.5263157894736842,0.875,0.4342105263157895,0.9802631578947368,0.5789473684210527,0.1118421052631579,0.46710526315789475,0.7960526315789473,0.5986842105263158,0.9605263157894737,0.40789473684210525,0.5592105263157895,0.6447368421052632,1.0,0.5263157894736842,0.9671052631578947,0.5131578947368421,0.4473684210526316,0.6052631578947368,0.7171052631578947,0.3815789473684211,0.625,0.17763157894736842,0.25,0.2894736842105263,0.5921052631578947,0.42105263157894735,0.6513157894736842
